ürün,fiyat
Patates Kg,13.75
Limon Kg,24.90
Kuru Soğan Kg,16.75
Yerli Muz Kg,58.90
Mandalina Kg,49.90
Domates Kg,49.50
Portakal Kg,34.75
Salatalık Kg,49.90
Sarımsak 250 Gr,59.90
Sıkmalık Portakal File Kg,32.95
Kırmızı Soğan Kg,39.90
Greyfurt Kg,34.90
Elma Starking Kg,39.95
Çarliston Biber Kg,79.00
Elma Granny Kg,44.90
Golden Elma Kg,39.95
Armut Deveci Kg,59.90
Kırmızı Biber Kg,99.90
Dolmalık Biber Kg,64.90
Nar Kg,49.90
